,Analysis/Synthesis,Problematical/Theoretical,Arithmetical/Geometrical
Nichomachus,"S: seems to be building up, not down",T: doesn’t deal /w probs at all,A: only deals w/ nums
Diophantus,"A: starts w/ a prob, then figures out sol","P: gives problems, not theorems",A: only worked w/ numbers
Viète,"A: takes x for granted, works out solution",T: everything is abstracted; never deals w/ invid probs,"Could be either, tbh. Probably arithmetical, but could be applied to G"
Descartes,S: Descartes makes rules & then builds from them,"T: he abstracts lines to letters, so they’re more widely applicable",Both; applying arithmetic terms to geometry
